Resource,OSNR,Crosstalk,nli,Allocted,Load
0,60248,0,94,100000,600
0,1,0,0,1,600
0,1,0,0,1,800
0,1,0,0,1,800
0,1,0,0,1,1000
0,1,0,0,1,1000
0,60040,0,324,100000,1200
0,1,0,0,1,1200
0,1,0,0,1,1400
0,1,0,0,1,1400
